ID,Nome,UF,Região,Macrossegmento,GT1,GT2,GT3,GT4,GT5,GT6
1,Lucas Ribeiro 6913,SP,Sudeste,Poder Público,1,5,2,4,6,3
2,João Santos 7360,ES,Sudeste,Poder Público,1,3,5,4,2,6
3,João Santos 5515,AP,Norte,Poder Público,1,2,4,6,5,3
4,Juliana Costa 1292,SP,Sudeste,Poder Público,1,5,3,2,6,4
5,Carlos Souza 3815,MT,Centro-Oeste,Poder Público,1,3,5,4,6,2
6,Camila Martins 4375,GO,Centro-Oeste,Sociedade Civil,1,5,4,2,3,6
7,Fernanda Lima 9126,ES,Sudeste,Poder Público,3,4,1,6,2,5
8,Fernanda Lima 1085,ES,Sudeste,Poder Público,1,4,5,6,3,2
9,Fernanda Lima 2288,GO,Centro-Oeste,Poder Público,1,2,3,4,6,5
10,Patrícia Alves 8086,GO,Centro-Oeste,Poder Público,1,4,2,3,6,5
11,Juliana Costa 9764,ES,Sudeste,Poder Público,1,6,2,4,5,3
12,Fernanda Lima 7124,SP,Sudeste,Poder Público,5,2,4,3,1,6
13,Camila Martins 8318,MG,Sudeste,Poder Público,1,5,2,6,3,4
14,Ana Silva 1833,ES,Sudeste,Poder Público,1,5,3,4,2,6
15,Eduardo Gomes 7963,PR,Sul,Sociedade Civil,4,5,3,6,1,2
16,Patrícia Alves 3296,PR,Sul,Poder Público,1,3,5,6,4,2
17,Carlos Souza 5540,GO,Centro-Oeste,Sociedade Civil,2,3,1,6,5,4
18,Carlos Souza 8424,PE,Nordeste,Poder Público,1,5,4,6,3,2
19,João Santos 1546,PI,Nordeste,Poder Público,1,4,3,2,5,6
20,Juliana Costa 5560,SP,Sudeste,Poder Público,1,3,6,4,2,5
21,Fernanda Lima 7580,CE,Nordeste,Poder Público,3,6,1,4,5,2
22,João Santos 2725,PR,Sul,Sociedade Civil,1,3,4,5,2,6
23,Fernanda Lima 7455,ES,Sudeste,Sociedade Civil,1,4,6,5,3,2
24,Ricardo Pereira 937,SC,Sul,Poder Público,1,5,6,2,3,4
25,Carlos Souza 9750,RJ,Sudeste,Sociedade Civil,1,5,4,2,3,6
26,Carlos Souza 6869,SC,Sul,Poder Público,1,5,2,4,3,6
27,Mariana Oliveira 4916,MS,Centro-Oeste,Sociedade Civil,1,5,6,2,4,3
28,Fernanda Lima 2171,RO,Norte,Poder Público,1,3,4,5,2,6
29,Camila Martins 8667,SC,Sul,Poder Público,1,5,4,2,6,3
30,Eduardo Gomes 9065,DF,Centro-Oeste,Sociedade Civil,1,4,6,5,3,2
31,Fernanda Lima 833,ES,Sudeste,Poder Público,1,2,5,6,3,4
32,Eduardo Gomes 7240,RJ,Sudeste,Poder Público,1,5,3,6,4,2
33,Lucas Ribeiro 9053,MG,Sudeste,Poder Público,1,5,6,4,3,2
34,Ricardo Pereira 9174,SP,Sudeste,Poder Público,1,3,5,6,4,2
35,Eduardo Gomes 5443,GO,Centro-Oeste,Poder Público,3,1,4,5,6,2
36,João Santos 3270,MS,Centro-Oeste,Poder Público,6,4,5,1,2,3
37,Ricardo Pereira 4565,ES,Sudeste,Sociedade Civil,5,4,3,1,6,2
38,Carlos Souza 4280,PR,Sul,Sociedade Civil,1,2,6,4,5,3
39,Lucas Ribeiro 8380,MS,Centro-Oeste,Poder Público,1,2,4,3,5,6
40,Juliana Costa 1147,PE,Nordeste,Poder Público,1,3,6,4,2,5
41,Juliana Costa 5345,SC,Sul,Sociedade Civil,5,2,4,3,1,6
42,Juliana Costa 8978,MG,Sudeste,Poder Público,1,3,2,4,6,5
43,Camila Martins 3502,RN,Nordeste,Poder Público,1,6,2,3,5,4
44,João Santos 3263,PB,Nordeste,Poder Público,1,3,5,2,6,4
45,Eduardo Gomes 6292,RJ,Sudeste,Sociedade Civil,1,5,4,3,2,6
46,Eduardo Gomes 8487,RJ,Sudeste,Poder Público,1,4,5,3,6,2
47,Patrícia Alves 7306,TO,Norte,Poder Público,1,2,6,3,4,5
48,Camila Martins 3920,ES,Sudeste,Sociedade Civil,1,6,5,2,3,4
49,Mariana Oliveira 3789,RJ,Sudeste,Poder Público,1,5,2,3,6,4
50,Ana Silva 3389,ES,Sudeste,Poder Público,1,2,4,3,6,5
51,Juliana Costa 6866,MT,Centro-Oeste,Poder Público,3,2,1,6,4,5
52,Ricardo Pereira 6625,PI,Nordeste,Poder Público,1,6,2,3,5,4
53,Camila Martins 7023,SP,Sudeste,Poder Público,3,4,2,1,6,5
54,Ricardo Pereira 6212,MG,Sudeste,Poder Público,1,6,3,2,4,5
55,João Santos 1125,RS,Sul,Poder Público,1,3,4,6,5,2
56,Mariana Oliveira 7759,RJ,Sudeste,Poder Público,5,4,3,1,6,2
57,Fernanda Lima 1772,CE,Nordeste,Poder Público,1,3,5,2,6,4
58,Eduardo Gomes 4942,PR,Sul,Poder Público,1,6,5,4,2,3
59,Carlos Souza 8290,MG,Sudeste,Poder Público,6,2,4,3,1,5
60,Eduardo Gomes 2507,ES,Sudeste,Poder Público,1,6,4,3,2,5
61,Ricardo Pereira 4023,MT,Centro-Oeste,Poder Público,1,2,4,3,5,6
62,Ricardo Pereira 2980,RN,Nordeste,Sociedade Civil,3,1,6,5,4,2
63,Carlos Souza 3955,RJ,Sudeste,Poder Público,1,3,2,5,6,4
64,Fernanda Lima 3631,SP,Sudeste,Poder Público,3,1,2,5,4,6
65,Eduardo Gomes 9018,ES,Sudeste,Poder Público,1,2,3,6,5,4
66,Carlos Souza 8780,MT,Centro-Oeste,Poder Público,1,6,5,4,2,3
67,João Santos 4854,SP,Sudeste,Poder Público,1,6,5,3,4,2
68,Patrícia Alves 4787,SP,Sudeste,Poder Público,1,4,2,5,3,6
69,Bruno Rocha 7217,ES,Sudeste,Sociedade Civil,1,4,3,6,2,5
70,Carlos Souza 9454,MS,Centro-Oeste,Sociedade Civil,1,4,3,6,2,5
71,Patrícia Alves 6819,SP,Sudeste,Poder Público,1,3,5,2,4,6
72,Fernanda Lima 9317,PI,Nordeste,Poder Público,1,2,4,3,6,5
73,João Santos 2848,AP,Norte,Sociedade Civil,1,4,2,5,6,3
74,Fernanda Lima 4633,RJ,Sudeste,Poder Público,1,4,2,3,5,6
75,Camila Martins 2442,RJ,Sudeste,Poder Público,6,1,4,2,5,3
76,Carlos Souza 7680,ES,Sudeste,Poder Público,6,5,4,3,2,1
77,Eduardo Gomes 5281,MS,Centro-Oeste,Poder Público,1,3,4,2,6,5
78,Mariana Oliveira 7709,SP,Sudeste,Poder Público,1,5,3,4,2,6
79,Bruno Rocha 5701,SP,Sudeste,Poder Público,1,2,3,4,5,6
80,Camila Martins 6562,MG,Sudeste,Poder Público,1,2,5,6,4,3
81,Patrícia Alves 19,ES,Sudeste,Sociedade Civil,4,6,2,5,3,1
82,Bruno Rocha 846,SC,Sul,Poder Público,1,2,3,5,4,6
83,Fernanda Lima 9025,GO,Centro-Oeste,Poder Público,1,3,4,6,2,5
84,Eduardo Gomes 4782,ES,Sudeste,Poder Público,1,3,4,6,5,2
85,João Santos 9821,ES,Sudeste,Sociedade Civil,1,4,2,6,3,5
86,Ana Silva 4635,TO,Norte,Poder Público,1,2,3,6,4,5
87,Bruno Rocha 5273,ES,Sudeste,Sociedade Civil,1,3,6,5,4,2
88,Eduardo Gomes 7750,RS,Sul,Poder Público,3,1,6,2,4,5
89,Carlos Souza 7214,MG,Sudeste,Sociedade Civil,5,3,1,4,2,6
